774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	32714	32880	96.47	E_4_DXZ1*_doubled/621_788/R'	84.97	J_9_DXZ1*_doubled/1471_1638/R'	97.50	E_4_DXZ1*_doubled/621_788/R'	82.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	32881	33048	97.66	D_3_DXZ1*_doubled/451_620/R'	78.03	I_8_DXZ1*_doubled/1301_1470/R'	97.66	D_3_DXZ1*_doubled/451_620/R'	78.36	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	33049	33221	93.22	A_0_DXZ1*_doubled/1978_2147/R'	82.39	H_7_DXZ1*_doubled/1130_1300/R'	93.55	A_0_DXZ1*_doubled/1978_2147/R'	79.37	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	33222	33394	97.13	L_11_DXZ1*_doubled/1809_1977/R'	83.33	G_6_DXZ1*_doubled/960_1129/R'	98.33	K_10_DXZ1*_doubled/1639_1808/R'	78.79	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	33395	33562	94.22	K_10_DXZ1*_doubled/1639_1808/R'	82.18	F_5_DXZ1*_doubled/789_959/R'	93.70	K_10_DXZ1*_doubled/1639_1808/R'	82.58	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	33563	33725	92.94	J_9_DXZ1*_doubled/1471_1638/R'	84.39	E_4_DXZ1*_doubled/621_788/R'	95.87	J_9_DXZ1*_doubled/1471_1638/R'	83.59	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	33726	33892	89.71	I_8_DXZ1*_doubled/1301_1470/R'	75.00	D_3_DXZ1*_doubled/451_620/R'	90.15	I_8_DXZ1*_doubled/1301_1470/R'	75.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	33893	34060	93.10	H_7_DXZ1*_doubled/1130_1300/R'	80.79	C_2_DXZ1*_doubled/280_450/R'	95.04	H_7_DXZ1*_doubled/1130_1300/R'	79.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	34061	34239	91.49	G_6_DXZ1*_doubled/960_1129/R'	73.94	B_1_DXZ1*_doubled/94_279/R'	88.64	G_6_DXZ1*_doubled/960_1129/R'	75.59	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	34240	34417	93.30	H_7_DXZ1*_doubled/1130_1300/R'	82.68	A_0_DXZ1*_doubled/1978_2147/R'	93.44	H_7_DXZ1*_doubled/1130_1300/R'	78.03	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	34418	34589	93.10	G_6_DXZ1*_doubled/960_1129/R'	79.66	L_11_DXZ1*_doubled/1809_1977/R'	95.80	G_6_DXZ1*_doubled/960_1129/R'	78.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	34590	34760	94.80	F_5_DXZ1*_doubled/789_959/R'	82.49	K_10_DXZ1*_doubled/1639_1808/R'	94.40	F_5_DXZ1*_doubled/789_959/R'	81.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	34761	34927	94.71	E_4_DXZ1*_doubled/621_788/R'	84.80	J_9_DXZ1*_doubled/1471_1638/R'	95.93	E_4_DXZ1*_doubled/621_788/R'	81.82	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	34928	35103	91.62	K_10_DXZ1*_doubled/1639_1808/R'	72.97	I_8_DXZ1*_doubled/1301_1470/R'	92.54	D_3_DXZ1*_doubled/451_620/R'	75.54	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	35104	35273	98.26	A_0_DXZ1*_doubled/1978_2147/R'	84.88	H_7_DXZ1*_doubled/1130_1300/R'	99.17	A_0_DXZ1*_doubled/1978_2147/R'	81.75	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	35274	35442	93.68	K_10_DXZ1*_doubled/1639_1808/R'	82.29	G_6_DXZ1*_doubled/960_1129/R'	96.64	I_8_DXZ1*_doubled/1301_1470/R'	78.63	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	35443	35611	94.25	K_10_DXZ1*_doubled/1639_1808/R'	81.82	F_5_DXZ1*_doubled/789_959/R'	97.60	K_10_DXZ1*_doubled/1639_1808/R'	83.33	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	35612	35778	95.86	J_9_DXZ1*_doubled/1471_1638/R'	85.38	E_4_DXZ1*_doubled/621_788/R'	97.54	J_9_DXZ1*_doubled/1471_1638/R'	84.38	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	35779	35949	94.80	I_8_DXZ1*_doubled/1301_1470/R'	76.70	D_3_DXZ1*_doubled/451_620/R'	94.53	I_8_DXZ1*_doubled/1301_1470/R'	75.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	35950	36126	94.92	H_7_DXZ1*_doubled/1130_1300/R'	81.56	C_2_DXZ1*_doubled/280_450/R'	98.33	H_7_DXZ1*_doubled/1130_1300/R'	79.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	36127	36310	93.16	G_6_DXZ1*_doubled/960_1129/R'	74.35	B_1_DXZ1*_doubled/94_279/R'	91.11	G_6_DXZ1*_doubled/960_1129/R'	73.88	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	36311	36482	94.29	H_7_DXZ1*_doubled/1130_1300/R'	80.68	A_0_DXZ1*_doubled/1978_2147/R'	96.61	H_7_DXZ1*_doubled/1130_1300/R'	78.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	36483	36649	98.82	G_6_DXZ1*_doubled/960_1129/R'	82.56	L_11_DXZ1*_doubled/1809_1977/R'	99.16	G_6_DXZ1*_doubled/960_1129/R'	78.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	36650	36822	94.80	F_5_DXZ1*_doubled/789_959/R'	83.43	K_10_DXZ1*_doubled/1639_1808/R'	94.53	F_5_DXZ1*_doubled/789_959/R'	82.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	36823	36991	93.60	E_4_DXZ1*_doubled/621_788/R'	82.86	J_9_DXZ1*_doubled/1471_1638/R'	94.26	E_4_DXZ1*_doubled/621_788/R'	80.62	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	36992	37166	94.89	D_3_DXZ1*_doubled/451_620/R'	75.28	I_8_DXZ1*_doubled/1301_1470/R'	95.45	D_3_DXZ1*_doubled/451_620/R'	77.54	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	37167	37291	69.19	A_0_DXZ1*_doubled/1978_2147/R'	61.63	H_7_DXZ1*_doubled/1130_1300/R'	73.17	C_2_DXZ1*_doubled/280_450/R'	67.21	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	37292	37458	94.77	K_10_DXZ1*_doubled/1639_1808/R'	81.82	G_6_DXZ1*_doubled/960_1129/R'	96.67	K_10_DXZ1*_doubled/1639_1808/R'	77.27	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	37459	37619	79.66	K_10_DXZ1*_doubled/1639_1808/R'	74.58	F_5_DXZ1*_doubled/789_959/R'	83.08	K_10_DXZ1*_doubled/1639_1808/R'	78.79	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	37620	37784	88.37	J_9_DXZ1*_doubled/1471_1638/R'	78.86	E_4_DXZ1*_doubled/621_788/R'	87.10	J_9_DXZ1*_doubled/1471_1638/R'	78.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	37785	37952	93.02	A_0_DXZ1*_doubled/1978_2147/R'	76.00	D_3_DXZ1*_doubled/451_620/R'	92.42	A_0_DXZ1*_doubled/1978_2147/R'	75.76	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	37953	38124	97.67	H_7_DXZ1*_doubled/1130_1300/R'	82.95	C_2_DXZ1*_doubled/280_450/R'	98.33	H_7_DXZ1*_doubled/1130_1300/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	38125	38313	96.32	G_6_DXZ1*_doubled/960_1129/R'	75.52	B_1_DXZ1*_doubled/94_279/R'	94.12	G_6_DXZ1*_doubled/960_1129/R'	73.72	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	38314	38484	96.53	H_7_DXZ1*_doubled/1130_1300/R'	83.33	A_0_DXZ1*_doubled/1978_2147/R'	98.28	H_7_DXZ1*_doubled/1130_1300/R'	81.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	38485	38652	91.38	G_6_DXZ1*_doubled/960_1129/R'	78.41	L_11_DXZ1*_doubled/1809_1977/R'	92.62	G_6_DXZ1*_doubled/960_1129/R'	77.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	38653	38823	96.49	F_5_DXZ1*_doubled/789_959/R'	83.33	K_10_DXZ1*_doubled/1639_1808/R'	94.44	F_5_DXZ1*_doubled/789_959/R'	84.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	38824	38985	95.83	E_4_DXZ1*_doubled/621_788/R'	85.88	J_9_DXZ1*_doubled/1471_1638/R'	95.80	E_4_DXZ1*_doubled/621_788/R'	81.89	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	38986	39157	93.71	D_3_DXZ1*_doubled/451_620/R'	74.58	I_8_DXZ1*_doubled/1301_1470/R'	92.42	D_3_DXZ1*_doubled/451_620/R'	74.64	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	39158	39330	92.66	A_0_DXZ1*_doubled/1978_2147/R'	79.21	H_7_DXZ1*_doubled/1130_1300/R'	92.74	A_0_DXZ1*_doubled/1978_2147/R'	77.17	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	39331	39504	94.89	L_11_DXZ1*_doubled/1809_1977/R'	82.49	G_6_DXZ1*_doubled/960_1129/R'	97.48	K_10_DXZ1*_doubled/1639_1808/R'	79.23	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	39505	39676	94.29	K_10_DXZ1*_doubled/1639_1808/R'	82.95	F_5_DXZ1*_doubled/789_959/R'	96.03	K_10_DXZ1*_doubled/1639_1808/R'	82.71	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	39677	39841	97.62	J_9_DXZ1*_doubled/1471_1638/R'	86.55	E_4_DXZ1*_doubled/621_788/R'	98.35	J_9_DXZ1*_doubled/1471_1638/R'	84.25	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	39842	40007	91.91	I_8_DXZ1*_doubled/1301_1470/R'	75.00	D_3_DXZ1*_doubled/451_620/R'	93.75	I_8_DXZ1*_doubled/1301_1470/R'	75.36	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	40008	40177	95.38	H_7_DXZ1*_doubled/1130_1300/R'	82.29	C_2_DXZ1*_doubled/280_450/R'	95.08	H_7_DXZ1*_doubled/1130_1300/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	40178	40362	96.26	G_6_DXZ1*_doubled/960_1129/R'	75.66	B_1_DXZ1*_doubled/94_279/R'	95.45	K_10_DXZ1*_doubled/1639_1808/R'	75.18	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	40363	40528	93.02	H_7_DXZ1*_doubled/1130_1300/R'	80.57	A_0_DXZ1*_doubled/1978_2147/R'	91.74	H_7_DXZ1*_doubled/1130_1300/R'	76.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	40529	40697	96.49	G_6_DXZ1*_doubled/960_1129/R'	81.61	L_11_DXZ1*_doubled/1809_1977/R'	96.64	G_6_DXZ1*_doubled/960_1129/R'	78.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	40698	40868	93.14	F_5_DXZ1*_doubled/789_959/R'	80.34	K_10_DXZ1*_doubled/1639_1808/R'	94.40	F_5_DXZ1*_doubled/789_959/R'	81.20	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	40869	41035	92.49	E_4_DXZ1*_doubled/621_788/R'	82.86	J_9_DXZ1*_doubled/1471_1638/R'	95.08	E_4_DXZ1*_doubled/621_788/R'	83.08	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	41036	41209	94.32	D_3_DXZ1*_doubled/451_620/R'	76.40	I_8_DXZ1*_doubled/1301_1470/R'	97.67	D_3_DXZ1*_doubled/451_620/R'	80.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	41210	41384	88.95	A_0_DXZ1*_doubled/1978_2147/R'	78.45	H_7_DXZ1*_doubled/1130_1300/R'	88.64	A_0_DXZ1*_doubled/1978_2147/R'	75.76	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	41385	41550	92.49	K_10_DXZ1*_doubled/1639_1808/R'	79.55	G_6_DXZ1*_doubled/960_1129/R'	94.07	L_11_DXZ1*_doubled/1809_1977/R'	76.80	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	41551	41721	93.10	K_10_DXZ1*_doubled/1639_1808/R'	81.25	F_5_DXZ1*_doubled/789_959/R'	92.86	K_10_DXZ1*_doubled/1639_1808/R'	81.20	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	41722	41893	96.53	J_9_DXZ1*_doubled/1471_1638/R'	85.14	E_4_DXZ1*_doubled/621_788/R'	96.75	J_9_DXZ1*_doubled/1471_1638/R'	83.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	41894	42060	95.35	I_8_DXZ1*_doubled/1301_1470/R'	76.57	D_3_DXZ1*_doubled/451_620/R'	93.70	A_0_DXZ1*_doubled/1978_2147/R'	75.78	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	42061	42228	95.95	H_7_DXZ1*_doubled/1130_1300/R'	81.61	C_2_DXZ1*_doubled/280_450/R'	99.16	H_7_DXZ1*_doubled/1130_1300/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	42229	42402	88.42	G_6_DXZ1*_doubled/960_1129/R'	71.81	B_1_DXZ1*_doubled/94_279/R'	87.31	G_6_DXZ1*_doubled/960_1129/R'	74.62	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	42403	42569	87.93	H_7_DXZ1*_doubled/1130_1300/R'	78.86	A_0_DXZ1*_doubled/1978_2147/R'	88.43	H_7_DXZ1*_doubled/1130_1300/R'	77.86	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	42570	42733	92.98	G_6_DXZ1*_doubled/960_1129/R'	81.40	L_11_DXZ1*_doubled/1809_1977/R'	93.28	G_6_DXZ1*_doubled/960_1129/R'	78.23	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	42734	42907	85.71	G_6_DXZ1*_doubled/960_1129/R'	74.73	K_10_DXZ1*_doubled/1639_1808/R'	87.69	F_5_DXZ1*_doubled/789_959/R'	75.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	42908	43060	82.46	E_4_DXZ1*_doubled/621_788/R'	74.71	J_9_DXZ1*_doubled/1471_1638/R'	84.43	E_4_DXZ1*_doubled/621_788/R'	72.31	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	43061	43225	88.51	D_3_DXZ1*_doubled/451_620/R'	72.88	I_8_DXZ1*_doubled/1301_1470/R'	87.02	E_4_DXZ1*_doubled/621_788/R'	76.12	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	43226	43390	89.14	A_0_DXZ1*_doubled/1978_2147/R'	77.27	H_7_DXZ1*_doubled/1130_1300/R'	86.51	A_0_DXZ1*_doubled/1978_2147/R'	74.80	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	43391	43554	90.80	K_10_DXZ1*_doubled/1639_1808/R'	78.65	G_6_DXZ1*_doubled/960_1129/R'	95.76	L_11_DXZ1*_doubled/1809_1977/R'	79.03	+
